timestamp,x,y,heading,left_distance,right_distance
0,0,0,0,0,0
50,0,0,0,0,0
100,0,0,5,0.261799,0.785398
150,0,0,10,0.523599,1.5708
200,0,0,15,0.785398,2.35619
400,0.551275,1.92252,16,2.7854,4.35619
600,1.10255,3.84505,16,4.7854,6.35619
800,1.65382,5.76757,16,6.7854,8.35619
1000,2.2051,7.69009,16,8.7854,10.3562
1200,2.75637,9.61262,16,10.7854,12.3562
1400,3.30765,11.5351,16,12.7854,14.3562
1600,3.85892,13.4577,16,14.7854,16.3562
1800,4.4102,15.3802,16,16.7854,18.3562
2000,4.96147,17.3027,16,18.7854,20.3562
2200,5.51275,19.2252,16,20.7854,22.3562
2200,5.51275,19.2252,16,20.7854,22.3562
3700,5.51275,19.2252,16,20.7854,22.3562
3750,5.51275,19.2252,11,21.5708,22.618
3800,5.51275,19.2252,6,22.3562,22.8798
3850,5.51275,19.2252,1,23.1416,23.1416
3900,5.51275,19.2252,356,23.927,23.4034
3950,5.51275,19.2252,351,24.7124,23.6652
4000,5.51275,19.2252,346,25.4978,23.927
4050,5.51275,19.2252,341,26.2832,24.1888
4100,5.51275,19.2252,336,27.0686,24.4506
4150,5.51275,19.2252,331,27.854,24.7124
4200,5.51275,19.2252,326,28.6394,24.9742
4250,5.51275,19.2252,321,29.4248,25.236
4300,5.51275,19.2252,316,30.2102,25.4978
4350,5.51275,19.2252,311,30.9956,25.7596
4400,5.51275,19.2252,306,31.781,26.0214
4600,3.87444,20.3724,305,33.781,28.0214
4800,2.23614,21.5195,305,35.781,30.0214
5000,0.597835,22.6667,305,37.781,32.0214
5200,-1.04047,23.8138,305,39.781,34.0214
5400,-2.67877,24.961,305,41.781,36.0214
5600,-4.31708,26.1082,305,43.781,38.0214
5800,-5.95538,27.2553,305,45.781,40.0214
6000,-7.59369,28.4025,305,47.781,42.0214
6200,-8.41284,28.976,305,48.781,43.0214
6200,-8.41284,28.976,305,48.781,43.0214
8300,-8.41284,28.976,305,48.781,43.0214
8550,-6.88075,27.6905,305,50.781,45.0214
8750,-5.34866,26.4049,305,52.781,47.0214
8950,-3.81657,25.1193,305,54.781,49.0214
9150,-2.28448,23.8337,305,56.781,51.0214
9350,-0.752393,22.5482,305,58.781,53.0214
9350,-0.752393,22.5482,305,58.781,53.0214
9500,-0.752393,22.5482,300,59.5664,53.2832
9550,-0.752393,22.5482,295,60.3518,53.545
9600,-0.752393,22.5482,290,61.1372,53.8068
9650,-0.752393,22.5482,285,61.9226,54.0686
9700,-0.752393,22.5482,280,62.708,54.3304
9750,-0.752393,22.5482,275,63.4934,54.5922
9800,-0.752393,22.5482,270,64.2788,54.854
9850,-0.752393,22.5482,265,65.0642,55.1158
9900,-0.752393,22.5482,260,65.8496,55.3776
9950,-0.752393,22.5482,255,66.635,55.6394
10000,-0.752393,22.5482,250,67.4204,55.9012
10050,-0.752393,22.5482,245,68.2058,56.163
10100,-0.752393,22.5482,240,68.9911,56.4248
10150,-0.752393,22.5482,235,69.7765,56.6866
10200,-0.752393,22.5482,230,70.5619,56.9484
10250,-0.752393,22.5482,225,71.3473,57.2102
10300,-0.752393,22.5482,220,72.1327,57.472
10350,-0.752393,22.5482,215,72.9181,57.7338
10400,-0.752393,22.5482,210,73.7035,57.9956
10450,-0.752393,22.5482,205,74.4889,58.2574
10500,-0.752393,22.5482,200,75.2743,58.5192
